"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"T5G2U2-RLZHR-BUI4C2","OGMRL2-NUW66-IGW5G3","BTC/USD","forex","2025-05-30 18:21:54.0613","sell","limit",104587.80000,138.44078,0.27688,0.00132368,0.00000,"","LZIEQC-ATM4G-BEBKDP,LURN4M-QYC3J-DFZ7I7","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.44078,""
"T3UXYJ-UYTL5-JEVS3N","ODRMWF-4TH5M-5FIAJQ","BTC/USD","forex","2025-05-30 23:01:29.2345","buy","limit",103793.20000,137.52599,0.27505,0.00132500,0.00000,"","LVXA7C-VTPZ5-DGYCLU,LKXP2E-MGUSX-2R7S7U","TKH2SE-M7IF5-CFI7LT","","","","","","","",137.52599,""
"TXNMWX-JDPWD-GP5HTS","OOCRL4-446G5-DA4ENZ","ADA/USD","forex","2025-05-31 00:14:01.5656","buy","limit",0.678745,12.217410,0.024435,18.00000000,0.000000,"","LRUZGK-UB4O2-EVI3LN,L5NVXM-4GRR3-JDVHXM","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.217410,""
"TMBJQW-4RPDF-RELJLH","ONT3MO-ZYTKT-CYPS6J","TRX/USD","forex","2025-05-31 00:14:12.4054","buy","limit",0.2662650,14.6445750,0.0292892,55.00000000,0.0000000,"","LJX742-EAKIB-GLYGYA,LQY6BU-LVWWB-TQUBGX","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.6445750,""
"TG33NZ-WZDSZ-Z7OTW5","ORAHYA-L6XNO-CXHWKX","SOL/USD","forex","2025-05-31 01:34:36.6235","buy","limit",153.31000,15.33100,0.03066,0.10000000,0.00000,"","LTMYMG-O3OVM-6CYXSI,LKXFLU-QVSFL-F4J2GG","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.33100,""
"TUGSWP-SNWXM-NBVT22","O7AENR-IFEGS-N6TQFL","ADA/USD","forex","2025-05-31 04:01:21.2044","buy","limit",0.659987,11.879766,0.023760,18.00000000,0.000000,"","LF4BDY-MBWJR-K7YSHW,LMDXPD-HKGVQ-HCVNBL","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.879766,""
"TEU26G-KCMP2-3H4F74","OFO3U5-VGCWP-KHRLHK","ADA/USD","forex","2025-05-31 13:06:08.1985","sell","limit",0.679810,12.224343,0.024449,17.98200000,0.000000,"","LDMKDE-2PXOW-YV465W,LRRIOD-E2ZDX-BU4PSE","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.224343,""
"T34553-QWQCM-YZWDOI","ONXW42-2QA2G-HJTYND","BTC/USD","forex","2025-05-31 14:59:54.5474","sell","limit",104597.00000,138.45296,0.27691,0.00132368,0.00000,"","LJC6IN-S5VGI-3NU2QG,L5SRF5-ZLFDD-NV2MQV","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.45296,""
"TW7QX6-CKXQ3-GSR227","O62XWV-KIXO3-XJHDHK","ADA/USD","forex","2025-06-01 09:21:56.1891","buy","limit",0.658762,11.857716,0.023715,18.00000000,0.000000,"","LAZYIO-HKMNZ-CGRZQY,LQBDDA-NIWF7-5GHJBM","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.857716,""
"TJWLPB-76YIJ-IAMHXX","ODVH3V-WHMXJ-KYXIOH","ETH/USD","forex","2025-06-01 12:35:30.4735","buy","limit",2476.83000,17.33781,0.03468,0.00700000,0.00000,"","LC3BBX-GDAS6-Y7CMY6,LM2ZPZ-NPAS5-I4JHXO","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.33781,""
"TKKLM2-WSEE7-HNG3NF","OG4JN3-5LFKA-HXTFZA","ADA/USD","forex","2025-06-01 16:08:12.1011","sell","limit",0.678868,12.207404,0.024415,17.98200000,0.000000,"","LNBENO-MT4Q5-GTTDNA,LYO63Q-CDET4-J2AB5E","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.207404,""
"TFN57B-MULLS-SN2HR5","OORFS4-KJBXD-SWSJV3","BTC/USD","forex","2025-06-01 21:33:39.9198","sell","limit",105373.80000,139.48119,0.27896,0.00132368,0.00000,"","LGZRAM-MYDRO-JXU6B5,LJL6W4-SWGKE-RZCINZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",139.48119,""
"TZHPF2-LDQMI-XERCIO","OAICRO-FMXU6-RDOZMN","SOL/USD","forex","2025-06-02 01:06:37.8993","sell","limit",158.25000,15.80918,0.03162,0.09990000,0.00000,"","LU3DL6-ITI23-LMI7M7,LZ7ZJB-ILATE-W5ATVJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.80918,""
"TA57IX-N6K6T-2KJIQ4","OKX6VG-CO6HY-EPNIGX","BTC/USD","forex","2025-06-02 09:45:14.4634","buy","limit",104600.40000,138.59553,0.27719,0.00132500,0.00000,"","L2DQ6M-CAXCA-3IB7MY,LPKSZZ-HXUNJ-ALS44C","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.59553,""
"TX3R7W-K7HHR-GQU42N","OTSV7D-7AGWF-WIMG3J","SOL/USD","forex","2025-06-02 10:03:51.2065","buy","limit",153.31000,15.33100,0.03066,0.10000000,0.00000,"","LJPVDU-W4T73-RM27SM,LBSYED-BTTTU-TEBSEH","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.33100,""
"TMQO5N-MRWFA-NZ6QED","OHJFUY-A5E7Q-NX4BTC","BTC/USD","forex","2025-06-02 13:55:26.1373","buy","limit",103823.70000,137.56640,0.27513,0.00132500,0.00000,"","LPCUJF-WMAZS-SHJG6L,LOROIW-HGIKP-TOCIWJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",137.56640,""
"T2LW6C-M7X4P-SGPY5A","OOL3BD-XIRZO-BB7CCQ","BTC/USD","forex","2025-06-02 14:33:27.3407","sell","limit",104628.90000,138.49518,0.27699,0.00132368,0.00000,"","LVEPET-P3P7Y-Y2VIX3,LZYDPH-BKZFG-EA7LP5","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.49518,""
"TQLRAG-J7E4R-TN77SH","OTKV75-25Y7K-MRIFHZ","ETH/USD","forex","2025-06-02 15:25:12.186","sell","limit",2552.92000,17.85257,0.03571,0.00699300,0.00000,"","LIPQYY-GNWPE-WHYNAW,LQISQ4-CLZ5Y-SQLZZR","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.85257,""
"TCXNCS-42QWH-D2FNPN","OWIB7X-BLRBJ-G4JNFF","BTC/USD","forex","2025-06-02 22:18:45.9866","sell","limit",105392.90000,139.50647,0.27901,0.00132368,0.00000,"","LT3HQ6-K7LHL-I5UZ4I,LLA6C2-CUTR2-3AYOCR","TKH2SE-M7IF5-CFI7LT","","","","","","","",139.50647,""
"TXHWXQ-HIEJJ-LYHVDK","OBBAXB-NOOZJ-BIFOGG","BTC/USD","forex","2025-06-03 00:14:59.4323","sell","limit",106199.60000,140.57429,0.28115,0.00132368,0.00000,"","LUMKOP-KASCO-CKQC2T,LDC4EY-PIUG7-KKNQZI","TKH2SE-M7IF5-CFI7LT","","","","","","","",140.57429,""
"T3VS4T-H7DMY-HYDMOX","ONTR2S-2DQ67-KHDMQZ","SOL/USD","forex","2025-06-03 00:18:17.8819","sell","limit",157.92000,15.77621,0.03155,0.09990000,0.00000,"","LSMDV4-6Y5MB-RFYQI5,LPGLDJ-CO36L-IQQQZ5","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.77621,""
"T32ITO-J4VTG-QKWWAR","OONPKY-YWZZZ-SIWAFJ","ADA/USD","forex","2025-06-03 01:04:41.7793","sell","limit",0.700811,12.601983,0.025204,17.98200000,0.000000,"","LRFW5P-MDCUF-HZFWL7,LZNTE2-2XRMY-CQIQIP","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.601983,""
"T3SB2S-XZCJ6-PDZP5X","OJ3JOJ-HYTH7-RY7DGS","ETH/USD","forex","2025-06-03 01:35:55.844","sell","limit",2634.93000,18.42607,0.03685,0.00699300,0.00000,"","LOAHON-M5VBR-DDPMXX,L6U26D-KLXHW-JAPY4Y","TKH2SE-M7IF5-CFI7LT","","","","","","","",18.42607,""
"TGNOZG-AN2RX-JBFJQD","OOVZKW-XHHI6-OSL64J","BTC/USD","forex","2025-06-03 04:31:34.596","buy","limit",105383.80000,139.63354,0.27927,0.00132500,0.00000,"","LVTGHY-Q3UXF-7KP6DX,L7C7OD-ASAJE-STNR3L","TKH2SE-M7IF5-CFI7LT","","","","","","","",139.63354,""
"TDS4IL-NGULK-CLIVUC","OYEMPD-FP5GJ-3BYX76","BTC/USD","forex","2025-06-03 14:44:24.7029","sell","limit",106190.50000,140.56224,0.28112,0.00132368,0.00000,"","LPMB4K-I6CC4-HT42BH,LHKU4D-N3OPT-NTMGG5","TKH2SE-M7IF5-CFI7LT","","","","","","","",140.56224,""
"TWLJ7D-FHLAK-G4FRWJ","ON7UFI-BNQZG-JLXI4J","SOL/USD","forex","2025-06-03 14:58:33.7672","sell","limit",163.10000,16.27774,0.03256,0.09980220,0.00000,"","LQJTME-LFPT5-LMEQLT,LACG3U-OS6GO-43ABBR","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.27774,""
"T4QLNL-GF6WH-HXYINQ","ON7UFI-BNQZG-JLXI4J","SOL/USD","forex","2025-06-03 14:58:33.7743","sell","limit",163.10000,0.01595,0.00003,0.00009780,0.00000,"","L7I2MP-GBC4C-7A366D,LBQGY3-5DYPV-RD6CVX","TKH2SE-M7IF5-CFI7LT","","","","","","","",0.01595,""
"TRLOBF-QUMZH-TPGYKD","OIP4BL-G75OU-Z7CQJB","SOL/USD","forex","2025-06-03 20:18:18.6208","buy","limit",158.88000,15.88800,0.03178,0.10000000,0.00000,"","L4VAAA-2ITGW-54CFBN,LOSLUU-B3FPG-RLEZ6F","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.88800,""
"TXJDVA-VL44T-HPYQDH","OPJTDT-H2ESE-M6CZIB","ADA/USD","forex","2025-06-03 20:18:39.5957","buy","limit",0.685966,12.347388,0.024695,18.00000000,0.000000,"","L5P7SG-GSR4B-HGOVUA,LBBYUJ-QNQNL-FCP7Y3","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.347388,""
"TDQ7D3-J6NWV-F4RWOY","OCGFA5-YN2AG-CONE4M","SOL/USD","forex","2025-06-03 21:54:32.3092","buy","limit",154.99000,15.49900,0.03100,0.10000000,0.00000,"","LNA5M2-LSZMC-VBEA5K,LCRRVR-4JWRH-6FJWX2","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.49900,""
"TMTPFV-X53NI-GCPJYS","OJXTCB-6DN6U-CHOJQH","BTC/USD","forex","2025-06-03 21:57:58.0981","buy","limit",105383.80000,139.63354,0.27927,0.00132500,0.00000,"","L3QSMI-C2PVI-2XTDRB,LT72TI-2XGP6-O3XO5O","TKH2SE-M7IF5-CFI7LT","","","","","","","",139.63354,""
"TG42BS-5EPRJ-BKOYB6","OZ3S6H-U75IL-YU3HYG","TRX/USD","forex","2025-06-04 10:32:02.1218","sell","limit",0.2729790,14.9988312,0.0299977,54.94500000,0.0000000,"","LU63N2-JNWSJ-RDV6IN,LMWVXG-IWY7Q-Q4A6WJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.9988312,""
"TGHTFP-TPHW5-OUEQDF","OM4JDF-EW7JH-R7L46V","BTC/USD","forex","2025-06-04 14:00:21.4294","buy","limit",104620.00000,138.62150,0.27724,0.00132500,0.00000,"","LQ4PSY-GABQ6-E5KQP6,LJAMXT-MBJZI-R4X532","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.62150,""
"TVPCIU-45UW4-6ZGKOC","OJ5WZT-QIOKG-VIV7DB","DOT/USD","forex","2025-06-04 15:05:45.1535","sell","market",4.07750,11.04242,0.03865,2.70813418,0.00000,"initiated","LXQ4C2-SJH6C-GDVRXQ,LTTYZL-KZURO-LJQDWP","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.04242,""
"TX22PU-NGNVY-3RHRLD","O7ERA4-SQGRP-4QFTGV","BTC/USD","forex","2025-06-04 15:25:02.5175","sell","limit",105438.90000,139.56736,0.27913,0.00132368,0.00000,"","LMURO6-L7R6S-R4DGTR,LEND3X-ZLMQ6-YA3IQS","TKH2SE-M7IF5-CFI7LT","","","","","","","",139.56736,""
"TYWNMO-YPZ4S-QLDL55","O5MAXG-2QDTA-CGMOQJ","ADA/USD","forex","2025-06-04 20:12:15.2365","buy","limit",0.669289,12.047202,0.024094,18.00000000,0.000000,"","LQDZE6-QQKC6-Y2PNQP,LGOBAG-SWMUS-T3MN5W","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.047202,""
"TTEFXM-5XC6Z-N6POZO","OJT5O2-TN3N6-ISR5UY","BTC/USD","forex","2025-06-04 20:20:17.6714","buy","limit",104608.20000,138.60587,0.27721,0.00132500,0.00000,"","LF7UOF-HCFY4-UQMMRJ,L6463C-AMWF7-OKMYFJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.60587,""
"TVIIJK-ZXSFS-EV5GF3","OZVXJX-BZLDT-VWS4PA","INJ/USD","forex","2025-06-04 21:17:19.6354","sell","market",12.16600,178.62481,0.62519,14.68229544,0.00000,"initiated","LJQTAM-4HUUQ-5LPZ4L,LHPLJ6-3CSM7-ZJUVE5","TKH2SE-M7IF5-CFI7LT","","","","","","","",178.62481,""
"TI4L23-R275K-GRSGX6","OF5U6G-3TYD4-LBWPSI","TRX/USD","forex","2025-06-04 21:30:31.5851","buy","limit",0.2732240,15.0273200,0.0300546,55.00000000,0.0000000,"","LPL7SM-Q7ZYX-XUDTUF,LJZNC3-QRQWJ-YNMM45","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.0273200,""
"TPYZ6G-3VHGA-QN75CX","OFLDYX-6JHBZ-J3Q4MV","ADA/USD","forex","2025-06-05 12:19:53.1102","sell","limit",0.686130,12.337990,0.024676,17.98200000,0.000000,"","L6UWYR-Q2M3I-AZNUWS,L5RZE5-EVXNU-AZRASL","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.337990,""
"TUWMWS-NET6H-EUZEVN","O4MJZ3-LKMF5-3OY6IS","BTC/USD","forex","2025-06-05 12:25:29.9491","sell","limit",105394.80000,139.50899,0.27902,0.00132368,0.00000,"","LQLZYW-UWFHM-WMN37Z,LTDCKF-6ZQQX-6TL7QI","TKH2SE-M7IF5-CFI7LT","","","","","","","",139.50899,""
"TPEETS-RMZSV-PXTCOK","O25WXB-MXMXK-FDI2KQ","BTC/USD","forex","2025-06-05 13:54:31.0347","buy","limit",104608.20000,138.60587,0.27721,0.00132500,0.00000,"","LCWFG6-TS2XA-H3EBWG,L5RNG2-FQ5HD-QVPQ32","TKH2SE-M7IF5-CFI7LT","","","","","","","",138.60587,""
"TGUVJV-7X5EW-SNYYCD","OWFX5G-CVAV2-F6YUZJ","ETH/USD","forex","2025-06-05 14:18:44.9966","buy","limit",2570.70000,17.99490,0.03599,0.00700000,0.00000,"","LNTBST-N2C5O-XA66ZY,LMVL2B-Y47KR-RMWYP2","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.99490,""
"TCXMZE-LI7VG-XIHK24","O43RXV-ENYYM-3GN3EV","SOL/USD","forex","2025-06-05 14:18:48.0004","buy","limit",149.43000,14.94300,0.02989,0.10000000,0.00000,"","L6ADQD-Z2FVH-JSFY4N,LKIFT4-G6SS7-XH3OZH","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.94300,""
"TRJBAS-I3ELO-QEIUK6","OI4HCE-JIZET-57GRQW","BTC/USD","forex","2025-06-05 16:39:19.8077","buy","limit",103837.70000,137.58495,0.27517,0.00132500,0.00000,"","LGREZQ-ORMQQ-V5R3HV,LL4HT7-GUPXR-P64BPJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",137.58495,""
"TPDYIU-EVAQP-GQYO4W","OIWRE4-EQVHG-YUXMHT","ADA/USD","forex","2025-06-05 16:39:47.2063","buy","limit",0.661394,11.905092,0.023810,18.00000000,0.000000,"","LIVITN-D2SHI-RABIB2,LS4O56-UEEJP-IIRFBR","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.905092,""
"TWX55Q-3JFGJ-5X4BEP","O7LZU5-6XACR-CCIP5H","BTC/USD","forex","2025-06-05 18:13:23.8361","buy","limit",103071.10000,136.56921,0.27314,0.00132500,0.00000,"","LVAOSP-XTVNN-Y6MPGF,LILYLY-HXKLL-UPGHRQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",136.56921,""
"TXXSAM-3WBNE-WS4OWN","O45NUP-MKPQ7-V4ASC6","BTC/USD","forex","2025-06-05 19:17:26.1471","buy","limit",102317.60000,135.57082,0.27114,0.00132500,0.00000,"","LL3KEZ-NOK6V-IW4WBY,LLU4CY-DP5YA-CQ3KMP","TKH2SE-M7IF5-CFI7LT","","","","","","","",135.57082,""
"TJ7NIZ-LTFM4-XDMBWK","OGBQRJ-GA6KE-ZO3JZI","ADA/USD","forex","2025-06-05 19:17:44.791","buy","limit",0.642159,11.558862,0.023118,18.00000000,0.000000,"","LFBOB6-KNVG2-SXP6IM,LSKFL4-CQ6L4-OFISX6","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.558862,""
"TXZ6JR-G6T7Z-36NDXG","OTT33S-EHL72-NRMSTE","SOL/USD","forex","2025-06-05 19:18:27.4783","buy","limit",145.06000,14.50600,0.02901,0.10000000,0.00000,"","L7E7II-OUFFT-ZMNHKS,LRGCUD-ZPSY2-VTYXKR","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.50600,""
"TKG4QT-DK3LR-RQQ6TI","OZTGBN-ARPH6-34ZUMV","TRX/USD","forex","2025-06-05 19:19:06.9723","buy","limit",0.2711780,14.9147900,0.0298296,55.00000000,0.0000000,"","L45XKW-BR2QY-52SIHL,LSIGIZ-BID7E-6CRHYR","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.9147900,""
"TFVRQI-3G7UU-UFIEVR","OT47PL-NFVUF-63ODNC","BTC/USD","forex","2025-06-05 20:12:56.7824","buy","limit",101565.50000,134.57429,0.26915,0.00132500,0.00000,"","L7Q5SU-I7ZJ3-UMIIWB,LPFF4T-PZI6Q-CMJQDD","TKH2SE-M7IF5-CFI7LT","","","","","","","",134.57429,""
"T55ILF-WR2NP-XEMAXZ","OUIOV3-OVUIA-KDQHRE","ETH/USD","forex","2025-06-05 20:13:44.8475","buy","limit",2507.96000,17.55572,0.03511,0.00700000,0.00000,"","L266SL-EQ4Q7-OKL327,LB266K-BZUDH-DRG6VY","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.55572,""
"TUJMK3-TMIER-OZI6ZV","O65WRS-JCBAP-FEWK53","ETH/USD","forex","2025-06-05 20:21:22.7248","buy","limit",2445.43000,17.11801,0.03424,0.00700000,0.00000,"","L6VLGT-NPTED-QWVP4R,LHO7JU-F2YZH-DFS3W7","TKH2SE-M7IF5-CFI7LT","","","","","","","",17.11801,""
"TK3VBU-OZ5YS-X4R7YL","OYBY74-OWWTS-MSEWKU","TRX/USD","forex","2025-06-05 20:33:15.1204","buy","limit",0.2693280,14.8130400,0.0296261,55.00000000,0.0000000,"","LLNIF2-KSDOD-WXCYLP,LVIXUY-EIUIF-VEU6DI","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.8130400,""
"T5SWQC-KCVVL-VBHJ2E","OP6WM4-3AIT5-UMGWBV","ADA/USD","forex","2025-06-05 20:38:28.4915","buy","limit",0.625704,11.262672,0.022525,18.00000000,0.000000,"","LCQ5BW-DKTVF-R657B4,L477FJ-PRFQW-LF7SYK","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.262672,""
"TEIMBF-3OJKI-NTGBUT","OO7PGH-ZLAFD-5H5I2L","BTC/USD","forex","2025-06-05 20:44:10.5322","buy","limit",100823.10000,133.59061,0.26718,0.00132500,0.00000,"","LP63K6-X2ZOL-6QUMSC,L5RQSX-RPL22-WVZLAT","TKH2SE-M7IF5-CFI7LT","","","","","","","",133.59061,""
"TLBZ3O-BDI5K-T4IVKI","O5QE3Q-YENV2-DZQL4W","TRX/USD","forex","2025-06-05 20:48:16.5804","buy","limit",0.2673110,14.7021050,0.0294042,55.00000000,0.0000000,"","LM2HOG-KET4E-EUCJJ4,LIQQJO-CJWXA-2CPWPH","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.7021050,""
"TEYDRJ-H7QA5-WIYPVJ","OBWSGI-PZOOT-PNHEGP","SOL/USD","forex","2025-06-05 20:59:14.3861","buy","limit",141.63000,14.16300,0.02833,0.10000000,0.00000,"","LPNK3P-7HSHW-DJSKYO,LNBCTC-ZEAOG-NRWDRY","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.16300,""
"T65ST7-YLW3M-IVVCSN","O56SJM-CAQRT-J3IMM3","BTC/USD","forex","2025-06-05 21:38:20.0134","sell","limit",101598.30000,134.48364,0.26897,0.00132368,0.00000,"","LHBMKC-AJQTX-UIQRYR,LXGOLO-2PPCU-YWO3TQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",134.48364,""
"TMKDNT-TDKEZ-TDHBRZ","O7KIBF-QKIGL-MJJPZI","TRX/USD","forex","2025-06-05 23:17:28.2578","sell","limit",0.2701640,14.8441610,0.0296883,54.94500000,0.0000000,"","L3PVXX-KUYRJ-7TNE76,L7K3E7-EQPFH-YVRDJR","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.8441610,""
"TU7NQL-YT6KI-NBWV2K","OCESAC-YCP7V-Y3UCVF","TRX/USD","forex","2025-06-05 23:18:08.1152","sell","limit",0.2713510,14.9093807,0.0298188,54.94500000,0.0000000,"","LSRO35-OHSBC-LLRG2V,L5AYEI-IGGGB-M3YSLF","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.9093807,""
"T3RFQH-O433T-TVAURD","OG4FGR-HRR5O-DKTRYI","TRX/USD","forex","2025-06-05 23:19:43.5419","sell","limit",0.2733980,15.0218531,0.0300437,54.94500000,0.0000000,"","L4BZ26-5IMKZ-NSMLFE,LV2R6I-U734J-F3NTRB","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.0218531,""
"TKXZET-XUM2Q-ZN7S4O","OVZMI5-KPGDM-CYRQHZ","TRX/USD","forex","2025-06-05 23:20:38.8693","sell","limit",0.2752760,15.1250398,0.0302501,54.94500000,0.0000000,"","LVLRNZ-3MZEG-6BMOWN,L3KDFB-6BTTJ-OCAORL","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.1250398,""
"T4TV2E-7LEZK-TJJNDL","OBTAXE-QRV6A-N73F4R","TRX/USD","forex","2025-06-05 23:22:03.8655","sell","limit",0.2802790,15.3999297,0.0307999,54.94500000,0.0000000,"","LPHA6H-HKO6M-N6VOQR,LWYILN-6FJYI-Q2A4UI","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.3999297,""
"TD2VPO-FXZF2-PKOAN5","ODS5S7-I3ITE-UCZH3S","TRX/USD","forex","2025-06-05 23:58:36.5455","buy","limit",0.2820000,15.5100000,0.0310200,55.00000000,0.0000000,"","LYNDUQ-U7KNE-ZREZIL,LPGYVY-W2DDK-LV2QR3","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.5100000,""
"T6UNRD-56L7D-73DK6B","OVCNN5-5JHDP-3NOWVH","TRX/USD","forex","2025-06-06 00:39:04.6123","buy","limit",0.2795210,15.3736550,0.0307473,55.00000000,0.0000000,"","LOKKTL-DORK5-V3ZXZX,LFOMSV-DVRU3-ZQLXTJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.3736550,""
"TFHNBM-WLG5F-LC4QJM","OQ5CU3-4ZITG-7BC2MC","TRX/USD","forex","2025-06-06 02:15:16.8115","buy","limit",0.2768410,15.2262550,0.0304525,55.00000000,0.0000000,"","LKHYP3-QLQNK-5YJH5T,L6DTJZ-6AJNX-O4N5FI","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.2262550,""
"TQED7C-HDFSS-YA4MVH","ONYNCJ-ZPANK-AJVWDT","SOL/USD","forex","2025-06-06 02:41:02.9358","sell","limit",145.90000,14.57541,0.02915,0.09990000,0.00000,"","LVLBVW-AXJPZ-A7XBON,LFYOGU-TPCPE-QXGJV2","TKH2SE-M7IF5-CFI7LT","","","","","","","",14.57541,""
"TDH2AR-G3GZB-236PG6","OOYMJN-VM2DY-VV3OAQ","BTC/USD","forex","2025-06-06 03:30:49.5615","sell","limit",102346.90000,39.21626,0.07843,0.00038317,0.00000,"","LCFLNQ-XE5ZN-LC3CMT,LRHHNY-VBKSH-P2XZGI","TKH2SE-M7IF5-CFI7LT","","","","","","","",39.21626,""
"T4ICYZ-W325W-RKZSBI","OOYMJN-VM2DY-VV3OAQ","BTC/USD","forex","2025-06-06 03:30:53.4636","sell","limit",102346.90000,20.00000,0.04000,0.00019541,0.00000,"","L6DIXA-AQBQY-7LDWCF,LFSM7B-U3PS4-NZ4TDH","TKH2SE-M7IF5-CFI7LT","","","","","","","",20.00000,""
"TEBOTC-DEFYC-S7DMQO","OOYMJN-VM2DY-VV3OAQ","BTC/USD","forex","2025-06-06 03:30:59.3242","sell","limit",102346.90000,20.00000,0.04000,0.00019541,0.00000,"","L6R2TH-ZT7OJ-VPF57H,LD73IA-EWZE6-2OFVAQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",20.00000,""
"T667GT-FYNHA-X2OKIY","OOYMJN-VM2DY-VV3OAQ","BTC/USD","forex","2025-06-06 03:31:02.6506","sell","limit",102346.90000,56.25907,0.11252,0.00054969,0.00000,"","LNDNOV-VIJW2-X4DFSU,LNOA2V-HUPN4-TSYFQN","TKH2SE-M7IF5-CFI7LT","","","","","","","",56.25907,""
"TZSLBE-Y43KJ-SLJTAV","OKBWSU-CCZUV-UXHLVD","BTC/USD","forex","2025-06-06 06:10:56.0407","sell","limit",103100.50000,136.47207,0.27294,0.00132368,0.00000,"","LQEBXF-BKCOW-A4N5SQ,LNSONB-NJVPS-TELAEW","TKH2SE-M7IF5-CFI7LT","","","","","","","",136.47207,""
"TY2HAG-JPZR3-NW6Y7X","OU6RNO-ENNGC-7FE7PX","ADA/USD","forex","2025-06-06 10:07:36.0375","sell","limit",0.644764,11.594146,0.023188,17.98200000,0.000000,"","L5WCX7-7RNSX-SUUE77,LIQDN2-EMARK-KCXZEG","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.594146,""
"T5CTXO-PGAYQ-AQUCDW","OHBPLX-IFYZA-AZJ3HW","TRX/USD","forex","2025-06-06 11:03:02.2528","sell","limit",0.2796360,15.3646000,0.0307292,54.94500000,0.0000000,"","LFGPXT-DK3R4-J7Z3M3,LYQMYR-AJ3FS-JHP7MG","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.3646000,""
"TGPORF-D3AFJ-RJO7OE","OT4TYT-HX6V7-7EZFTP","BTC/USD","forex","2025-06-06 11:16:37.7045","sell","limit",103864.00000,137.48270,0.27497,0.00132368,0.00000,"","LUSNM6-VGDQ6-JQEG27,LNQPGN-PDDRH-QXKGSE","TKH2SE-M7IF5-CFI7LT","","","","","","","",137.48270,""
"TE7GMU-SIQMN-XMM3ZL","ORNKF5-Y6OX2-6ITOFL","SOL/USD","forex","2025-06-06 12:28:48.8787","sell","limit",150.39000,12.72338,0.02545,0.08460259,0.00000,"","LX3CFX-ZISV6-6WEMC2,LPB4YL-Q32XQ-TI65IV","TKH2SE-M7IF5-CFI7LT","","","","","","","",12.72338,""
